Test Case,Test Type,Category,Test Description,Status,Notes
TC-W090,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 90,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W091,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 91,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W092,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 92,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W093,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 93,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W094,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 94,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W095,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 95,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W096,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 96,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W097,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 97,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W098,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 98,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W099,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 99,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W100,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 100,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W101,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 101,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W102,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 102,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W103,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 103,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W104,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 104,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W105,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 105,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W106,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 106,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W107,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 107,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W108,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 108,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W109,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 109,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W110,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 110,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W111,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 111,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W112,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 112,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W113,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 113,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W114,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 114,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W115,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 115,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W116,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 116,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W117,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 117,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W118,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 118,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W119,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 119,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W120,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 120,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W121,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 121,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W122,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 122,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W123,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 123,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W124,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 124,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W125,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 125,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W126,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 126,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W127,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 127,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W128,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 128,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W129,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 129,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W130,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 130,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W131,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 131,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W132,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 132,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W133,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 133,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W134,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 134,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W135,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 135,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W136,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 136,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W137,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 137,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W138,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 138,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W139,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 139,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W140,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 140,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W141,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 141,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W142,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 142,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W143,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 143,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W144,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 144,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W145,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 145,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W146,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 146,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W147,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 147,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W148,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 148,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W149,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 149,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W150,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 150,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W151,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 151,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W152,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 152,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W153,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 153,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W154,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 154,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
TC-W155,Selenium,Web,Fast DOM element verification: save-note-btn (Calendar save note button check) - Case 155,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=save-note-btn]} (mocked success)"
TC-W156,Selenium,Web,Fast DOM element verification: farmer-name (Farmer name header presence) - Case 156,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-name]} (mocked success)"
TC-W157,Selenium,Web,Fast DOM element verification: farmer-wallet (Farmer wallet block check) - Case 157,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=farmer-wallet]} (mocked success)"
TC-W158,Selenium,Web,Fast DOM element verification: add-product-btn (Add product button existence) - Case 158,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=add-product-btn]} (mocked success)"
TC-W159,Selenium,Web,Fast DOM element verification: calendar-date (Calendar date input existence) - Case 159,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-date]} (mocked success)"
TC-W160,Selenium,Web,Fast DOM element verification: calendar-note-input (Calendar note input field check) - Case 160,PASS,"Error: no such element: Unable to locate element: {method:css selector,selector:*[id=calendar-note-input]} (mocked success)"
