Test Case ID,Test Type,Category,Test Description,Status,Notes
TC-U237,Unit Test,API,GET /logo.png returns 200,PASS,Status:200
TC-U238,Unit Test,API,GET /manifest.json returns JSON content,PASS,Status:200
TC-U239,Unit Test,API,GET /sw.js returns service worker,PASS,Status:200
TC-U240,Unit Test,API,Unknown static file returns 404,PASS,Status:404
TC-U241,Unit Test,API,GET /api/tunnel-url returns 200 or 404,PASS,Status:200
TC-U242,Unit Test,API,GET /api/network-info returns 200 or 404,PASS,Status:404
TC-U243,Unit Test,API,GET /api/server-info returns 200 or 404,PASS,Status:404
TC-U244,Unit Test,API,GET /api/status returns 200 or 404,PASS,Status:404
TC-U245,Unit Test,API,Server handles HEAD request,PASS,Status:200
TC-U246,Unit Test,API,GET /api/health 100ms response,PASS,Time:1ms
TC-U247,Unit Test,API,POST to GET endpoint handled gracefully,PASS,Status:404
TC-U248,Unit Test,API,DELETE to unknown route handled,PASS,Status:404
TC-U249,Unit Test,API,PATCH to known route handled,PASS,Status:404
TC-U250,Unit Test,API,GET /api/quotes returns array without filters,PASS,Status:200
TC-U251,Unit Test,API,DELETE /api/products/:id removes product,PASS,Status:200
TC-U252,Unit Test,API,Deleted product not in list,PASS,Still found:false
TC-U253,Unit Test,API,POST /api/products after delete — creates new,PASS,id:8
TC-U254,Unit Test,API,GET /api/products count increased after new product,PASS,Count:7
TC-U255,Unit Test,API,Cleanup: DELETE final test product,PASS,Status:200
TC-U256,Unit Test,API,GET /api/subscriptions all returns array,PASS,Status:200
TC-U257,Unit Test,API,GET /api/quotes all returns array or 400,PASS,Status:200
TC-U258,Unit Test,API,GET /api/payments handles missing userId param,PASS,Status:200
TC-U259,Unit Test,API,Server error recovery — still healthy,PASS,Health after injection attempt: 200
TC-U260,Unit Test,API,GET /api/community response time under 10s,PASS,Time:2ms
TC-U261,Unit Test,API,POST /api/ai-chat irrigation query,PASS,Reply:true
TC-U262,Unit Test,API,POST /api/ai-chat soil query,PASS,Reply:true
TC-U263,Unit Test,API,POST /api/ai-chat seed query,PASS,Reply:true
TC-U264,Unit Test,API,POST /api/ai-chat harvest query,PASS,Reply:true
TC-U265,Unit Test,API,POST /api/ai-chat storage query,PASS,Reply:true
TC-U266,Unit Test,API,POST /api/notifications subscription type,PASS,Status:404
TC-U267,Unit Test,API,POST /api/notifications system type,PASS,Status:404
TC-U268,Unit Test,API,POST /api/notifications empty message,PASS,Status:404
TC-U269,Unit Test,API,GET /api/admin/stats structure check,PASS,Status:200
TC-U270,Unit Test,API,Multiple wallet credits to same user,PASS,All responded
TC-U271,Unit Test,API,GET /api/payments/all count after payments,PASS,Count:14
TC-U272,Unit Test,API,GET /api/community count after posts,PASS,Count:17
TC-U273,Unit Test,API,POST /api/calendar_notes overwrite same dateKey,PASS,Status:200
TC-U274,Unit Test,API,GET /api/users response includes wallet field,PASS,wallet:1002529
TC-U275,Unit Test,API,PUT /api/users/:id update payment info,PASS,Status:200
TC-U276,Unit Test,API,GET /api/subscriptions?farmerId= after delete count stable,PASS,Count:2
TC-U277,Unit Test,API,GET /api/quotes?customerId= after updates,PASS,Count:7
TC-U278,Unit Test,API,Server still healthy after all tests,PASS,Status:200
TC-U279,Unit Test,API,Final: DB has users created in this run,PASS,Users found in DB
TC-U280,Unit Test,API,Final: 20 concurrent health checks — all 200,PASS,20/20 passed
TC-U281,Unit Test,API,GET /api/products sorted by price,PASS,Status:200
TC-U282,Unit Test,API,GET /api/products sorted by date,PASS,Status:200
TC-U283,Unit Test,API,POST /api/ratings rating:5 review,PASS,Status:404
TC-U284,Unit Test,API,POST /api/ratings rating:3 review,PASS,Status:404
TC-U285,Unit Test,API,POST /api/ratings rating:2 review,PASS,Status:404
TC-U286,Unit Test,API,POST /api/ai-chat composting query,PASS,Reply:true
TC-U287,Unit Test,API,POST /api/ai-chat market price query,PASS,Reply:true
TC-U288,Unit Test,API,POST /api/ai-chat government scheme query,PASS,Reply:true
TC-U289,Unit Test,API,POST /api/ai-chat crop rotation query,PASS,Reply:true
TC-U290,Unit Test,API,POST /api/ai-chat drip irrigation query,PASS,Reply:true
TC-U291,Unit Test,API,GET /api/users count > 0 after all signups,PASS,Count:10
TC-U292,Unit Test,API,GET /api/community count > 0 after posts,PASS,Count:17
TC-U293,Unit Test,API,GET /api/payments/all count > 0 after payments,PASS,Count:14
TC-U294,Unit Test,API,Server uptime — still alive after full test run,PASS,Status:200
TC-U295,Unit Test,API,Final cleanup: delete any remaining test products,PASS,Cleaned
TC-U296,Unit Test,API,All main APIs respond within 10 seconds,PASS,health:3ms|users:3ms|products:4ms|community:5ms|orders:5ms|all:5ms
TC-U297,Unit Test,API,Server handles 30 concurrent mixed requests,PASS,30/30 ok
TC-U298,Unit Test,API,POST /api/ai-chat 5 concurrent queries,PASS,5/5 ok
TC-U299,Unit Test,API,Full test suite data integrity — users still exist,PASS,Farmer:3 Customer:4
TC-U300,Unit Test,API,GRAND FINAL: /api/health returns 200 — server fully operational,PASS,✅ Server fully operational after 300 tests
